流水號;授課對象;課號;班次;課程名稱查看課程大綱，請點選課程名稱;簡介影片;學分;課程識別碼;全/半年;必/選修;授課教師;加選方式;時間教室;總人數;選課限制條件;備註;課程網頁;本學期我預計要選的課程
03069;生科院;FL1008;51;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;鄺慧琪;2;三2,3,4(博雅205);34;限生命科學院學生 或 限管理學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。本課程英文化程度說明;;
03045;法律院;FL1008;53;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;蕭立君;2;四8,9,10(普501);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。本課程英文化程度說明;;
03045;電資院;FL1008;53;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;蕭立君;2;四8,9,10(普501);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。本課程英文化程度說明;;
03045;工學院;FL1008;53;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;蕭立君;2;四8,9,10(普501);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。本課程英文化程度說明;;
03046;工學院;FL1008;54;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;林婉瑜;2;四8,9,10(外教103);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。不接受加選。本課程英文化程度說明;;
03046;電資院;FL1008;54;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;林婉瑜;2;四8,9,10(外教103);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。不接受加選。本課程英文化程度說明;;
03046;法律院;FL1008;54;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;林婉瑜;2;四8,9,10(外教103);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。不接受加選。本課程英文化程度說明;;
03024;社科院;FL1008;56;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;王芮思;2;二5,6,7(博雅307);34;限社會科學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。本課程以英語授課。大二以上於開學後加選。本課程英文化程度說明;;
03032;醫學系;FL1008;57;英文(附一小時英聽)二;;3.0;102 83320;半年;必帶;許以心;2;一10,A,B(普301);34;限本系所學生(含輔系、雙修生) 且 限學士班一年級,本校修課人數上限：34人;初選不開放。中英雙語授課。第一週缺席且未經核准的，視同退選。;;
03057;生農院;FL1008;58;英文(附一小時英聽)二;;3.0;102E83320;半年;必修;施純宜;2;二8,9,10(外教101);34;限生農學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。大二以上於開學後加選。第一堂課未到者，視同放棄。本課程英文化程度說明;;
03015;理學院;FL1010;02;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;張嘉倩;2;一3,4,5(外教103);34;限理學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03070;生科院;FL1010;03;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;張惠娟;2;三2,3,4(外教203);34;限管理學院學生 或 限生命科學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03070;管理院;FL1010;03;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;張惠娟;2;三2,3,4(外教203);34;限管理學院學生 或 限生命科學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03047;法律院;FL1010;04;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;許文僊;2;四8,9,10(外教206);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。須繳交語言實習費。中英雙語授課。第一.二週任何一堂課缺席者，視同放棄資格。;;
03047;電資院;FL1010;04;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;許文僊;2;四8,9,10(外教206);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。須繳交語言實習費。中英雙語授課。第一.二週任何一堂課缺席者，視同放棄資格。;;
03047;工學院;FL1010;04;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;許文僊;2;四8,9,10(外教206);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。須繳交語言實習費。中英雙語授課。第一.二週任何一堂課缺席者，視同放棄資格。;;
03048;工學院;FL1010;05;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;高照明;2;四8,9,10(外教104);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03048;電資院;FL1010;05;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;高照明;2;四8,9,10(外教104);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03048;法律院;FL1010;05;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;高照明;2;四8,9,10(外教104);34;限工學院學生 或 限電資學院學生 或 限法律學院學生,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。本課程英文化程度說明;;
03058;生農院;FL1010;07;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;許文僊;2;二8,9,10(外教206);34;限生農學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。須繳交語言實習費。中英雙語授課。大二以上於開學後加選。;;
03059;生農院;FL1010;08;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;黃宗慧;2;二8,9,10(外教103);34;限生農學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。須繳交語言實習費。大二以上於開學後加選。中英雙語授課。;;
03025;社科院;FL1010;10;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;吳雅鳳;2;二5,6,7(外教201);34;限社會科學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。大二以上於開學後加選。本課程英文化程度說明;;
03016;理學院;FL1010;11;英文(附二小時英聽)二;;3.0;102 83420;半年;必修;沈曉茵;2;一3,4,5(外教206);34;限理學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。須繳交語言實習費。中英雙語授課。大二以上於開學後加選。;;
03017;理學院;FL1010;12;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;王珊珊;2;一3,4,5(外教203);34;限理學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。本課程以英語授課。須繳交語言實習費。大二以上於開學後加選。本課程英文化程度說明;;
03060;生農院;FL1010;16;英文(附二小時英聽)二;;3.0;102E83420;半年;必修;李紀舍;2;二8,9,10(外教102);34;限生農學院學生 且 限學士班一年級,本校修課人數上限：34人;初選不開放。本課程以英語授課。大二以上於開學後加選。須繳交語言實習費。本課程英文化程度說明;;
45848;歷史系;Hist1001;;服務學習一;;0.0;103 00110;半年;必帶;秦曼儀;2;四6(請洽系所辦);40;限本系所學生(含輔系、雙修生) 且 限學號雙號,本校修課人數上限：40人;第一次上課時間：106.2.23(四)，地點：歷史系會議室。詳細說明請見ceiba網站。;;
74620;歷史系;Hist1002;;服務學習二;;0.0;103 00220;半年;選修;梁元禎;2;;30;本校修課人數上限：30人;本課程為校外「志工」服務，課程說明請見ceiba網頁。選修同學請在開學後向TA登記。;;
84815;歷史系;Hist1003;;服務學習三;;0.0;103 00330;半年;選修;羅士傑;2;;30;本校修課人數上限：30人;本課程為校外「歷史、文化」類服務，課程說明請見ceiba網頁。選修同學請在開學後向TA登記。;;
53937;歷史系;Hist4997;;學士論文;;4.0;103 00500;半年;選修;;1;;10;本校修課人數上限：10人;選修「學士論文」課程者，需與第二學期之「專題討論」一同修習。;;
76133;歷史系;Hist4992;01;專題討論二;;1.0;103 00520;半年;選修;周婉窈;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
14206;歷史系;Hist4992;02;專題討論二;;1.0;103 00520;半年;選修;;;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
68466;歷史系;Hist4992;03;專題討論二;;1.0;103 00520;半年;選修;張嘉鳳;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
88974;歷史系;Hist4992;04;專題討論二;;1.0;103 00520;半年;選修;陳慧宏;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
36115;歷史系;Hist4992;05;專題討論二;;1.0;103 00520;半年;選修;閻鴻中;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
80315;歷史系;Hist4992;06;專題討論二;;1.0;103 00520;半年;選修;秦曼儀;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
36636;歷史系;Hist4992;07;專題討論二;;1.0;103 00520;半年;選修;羅士傑;2;;2;限學士班學生 且 限本系所學生(含輔系、雙修生) 且 限學士班三年級以上,本校修課人數上限：2人;;;
83945;歷史系;Hist1010;;中國史二;;3.0;103 10140;半年;必帶;羅士傑;2;一7,8,9(文演講廳);90(含開放臺大系統人數:10);限學士班學生,本校修課人數上限：80人,外系人數限制：20人;;;
16899;歷史系;Hist1014;;世界史二;;3.0;103 10160;半年;必帶;楊肅献;2;三2,3,4(新103);85;限學士班學生,本校修課人數上限：85人,外系人數限制：15人;;;
23172;臺灣研究學程;Hist1016;;臺灣史二;;3.0;103 10180;半年;必帶;呂紹理;2;三7,8,9(博雅301);90(含開放臺大系統人數:10);本校修課人數上限：80人,外系人數限制：20人;屬臺灣歷史領域課程;;
23172;歷史系;Hist1016;;臺灣史二;;3.0;103 10180;半年;必帶;呂紹理;2;三7,8,9(博雅301);90(含開放臺大系統人數:10);限學士班學生,本校修課人數上限：80人,外系人數限制：20人;;;
10942;歷史系;Hist2004;;世界史四;;3.0;103 10340;半年;必帶;劉巧楣;2;三7,8,9(博雅201);90(含開放臺大系統人數:10);限學士班學生,本校修課人數上限：80人,外系人數限制：20人;B04前必修課，該課號最後一次開課。同學請務必選修。;;
70325;歷史系;Hist3100;;歷史研究與寫作;;3.0;103 10360;半年;選修;衣若蘭;2;二7,8,9(博雅304);15(含開放臺大系統人數:2);限學士班三年級以上,本校修課人數上限：13人;;;
25293;歷史系;Hist2222;;秦漢史;;3.0;103 10420;半年;選修;呂世浩;2;三2,3,4(博雅302);40;限學士班二年級以上,本校修課人數上限：40人;A（中國史）群組。;;
53186;歐洲暨歐盟學;Hist2131;;中世紀歐洲史;;3.0;103 10570;半年;選修;劉  慧;3;一2,3,4(博雅310);24(含開放臺大系統人數:4);限學士班二年級以上,本校修課人數上限：20人;【專業課程】：A、B方案。;;
53186;歷史系;Hist2131;;中世紀歐洲史;;3.0;103 10570;半年;選修;劉  慧;3;一2,3,4(博雅310);24(含開放臺大系統人數:4);限學士班二年級以上,本校修課人數上限：20人;B（世界史）群組。;;
10488;歐洲暨歐盟學;Hist2135;;英國史;;3.0;103 10610;半年;選修;劉  慧;3;一6,7,8(博雅303);24(含開放臺大系統人數:4);限學士班二年級以上,本校修課人數上限：20人;【專業課程】：A、B方案。;;
10488;歷史系;Hist2135;;英國史;;3.0;103 10610;半年;選修;劉  慧;3;一6,7,8(博雅303);24(含開放臺大系統人數:4);限學士班二年級以上,本校修課人數上限：20人;B（世界史）群組。;;
81547;歷史系;Hist2138;;法國現代史;;3.0;103 10640;半年;選修;劉巧楣;2;二6,7,8(博雅303);25(含開放臺大系統人數:2);限學士班二年級以上,本校修課人數上限：23人,外系人數限制：5人;B（世界史）群組。;;
81547;歐洲暨歐盟學;Hist2138;;法國現代史;;3.0;103 10640;半年;選修;劉巧楣;2;二6,7,8(博雅303);25(含開放臺大系統人數:2);限學士班二年級以上,本校修課人數上限：23人,外系人數限制：5人;【專業課程】：A、B方案。;;
15008;歷史系;Hist2139;;日本近代史;;3.0;103 10650;半年;選修;楊典錕;2;三8,9,10(普403);50(含開放臺大系統人數:6);限學士班二年級以上,本校修課人數上限：44人;B（世界史）群組。;;
15008;日本學程;Hist2139;;日本近代史;;3.0;103 10650;半年;選修;楊典錕;2;三8,9,10(普403);50(含開放臺大系統人數:6);限學士班二年級以上,本校修課人數上限：44人;;;
43128;歐洲暨歐盟學;Hist2144;;文藝復興史;;3.0;103 10700;半年;選修;陳慧宏;3;二2,3,4(博雅307);40(含開放臺大系統人數:2);限學士班二年級以上,本校修課人數上限：38人,外系人數限制：2人;【專業課程】：A、B方案。;;
43128;歷史系;Hist2144;;文藝復興史;;3.0;103 10700;半年;選修;陳慧宏;3;二2,3,4(博雅307);40(含開放臺大系統人數:2);限學士班二年級以上,本校修課人數上限：38人,外系人數限制：2人;B（世界史）群組。;;
62045;經典人文學程;Hist2149;;臺灣原住民史;;3.0;103 10740;半年;選修;周婉窈;2;二8,9,10(普405);25;限學士班二年級以上,本校修課人數上限：25人;領域：歷史。;;
62045;臺灣研究學程;Hist2149;;臺灣原住民史;;3.0;103 10740;半年;選修;周婉窈;2;二8,9,10(普405);25;限學士班二年級以上,本校修課人數上限：25人;限學士班2年級以上，屬臺灣歷史領域課程。;;
62045;歷史系;Hist2149;;臺灣原住民史;;3.0;103 10740;半年;選修;周婉窈;2;二8,9,10(普405);25;限學士班二年級以上,本校修課人數上限：25人;C（臺灣史）群組。;;
14865;臺灣研究學程;Hist2154;;日治臺灣社會文化史;;3.0;103 10790;半年;選修;顏杏如;2;二8,9,10(博雅307);25;限學士班二年級以上,本校修課人數上限：25人;屬臺灣研究學程「臺灣歷史領域課程」、「臺灣文化領域課程」，限學士班2年級以上。;;
14865;歷史系;Hist2154;;日治臺灣社會文化史;;3.0;103 10790;半年;選修;顏杏如;2;二8,9,10(博雅307);25;限學士班二年級以上,本校修課人數上限：25人;C（臺灣史）群組。;;
18404;歷史系;Hist2002;;中國史四;;3.0;103 20120;半年;必帶;王遠義;2;二2,3,4(文演講廳);90;限學士班學生,本校修課人數上限：90人,外系人數限制：20人;B04前必修課，該課號最後一次開課。同學請務必選修。;;
47603;歷史系;Hist4006;;史記三;;3.0;103 23170;半年;選修;呂世浩;2;三6,7,8(博雅103);100;限學士班學生,本校修課人數上限：100人;「史學方法論、史學史與史學名著」群組課程。;;
68291;歷史系;Hist2157;;義大利文藝復興藝術史二;;2.0;103 25820;半年;選修;花亦芬;2;三6,7(博雅203);25;限學士班學生,本校修課人數上限：25人,外系人數限制：10人;;;
68291;歐洲暨歐盟學;Hist2157;;義大利文藝復興藝術史二;;2.0;103 25820;半年;選修;花亦芬;2;三6,7(博雅203);25;限學士班學生,本校修課人數上限：25人,外系人數限制：10人;【專業課程】：A、B、C方案。;;
68291;藝術設計學程;Hist2157;;義大利文藝復興藝術史二;;2.0;103 25820;半年;選修;花亦芬;2;三6,7(博雅203);25;限學士班學生,本校修課人數上限：25人,外系人數限制：10人;屬藝術設計學程人文藝術類。;;
16713;歐洲暨歐盟學;Hist2160;;近代法國社會文化史;;2.0;103 25870;半年;選修;秦曼儀;2;二7,8(博雅312);20;限學士班學生,本校修課人數上限：20人;【專業課程】：A、B方案。;;
16713;歷史系;Hist2160;;近代法國社會文化史;;2.0;103 25870;半年;選修;秦曼儀;2;二7,8(博雅312);20;限學士班學生,本校修課人數上限：20人;;;
14378;臺灣研究學程;Hist2304;;臺灣史二;;3.0;103 28320;半年;必帶;陳翠蓮;2;一7,8,9(普203);90(含開放臺大系統人數:10);限學士班學生,本校修課人數上限：80人,外系人數限制：20人;屬臺灣研究學程「臺灣歷史領域課程」。;;
14378;歷史系;Hist2304;;臺灣史二;;3.0;103 28320;半年;必帶;陳翠蓮;2;一7,8,9(普203);90(含開放臺大系統人數:10);限學士班學生,本校修課人數上限：80人,外系人數限制：20人;B04前必修課，該課號最後一次開課。同學請務必選修。;;
80237;歷史系;Hist3061;;中國史學史下;;3.0;103 34102;全年;選修;閻鴻中;1;一2,3,4(新103);50(含開放臺大系統人數:6);限學士班學生,本校修課人數上限：44人;「史學方法論、史學史與史學名著」群組課程。;;
86108;;Hist1511;;歷史、醫療與社會;;2.0;103 40270;半年;;張嘉鳳;2;二6,7(普405);45(含開放臺大系統人數:4);本校修課人數上限：41人;初選已選上的同學，第一、二週請務必出席上課，否則逕予退選。 。A2:歷史思維;;
41580;;Hist1513;;歷史的轉捩點;;2.0;103 50010;半年;;古偉瀛;2;一3,4(博雅202);80;本校修課人數上限：80人;初選已選上的同學，第一、二週請務必出席上課，否則逕予退選。 。A2:歷史思維;;
62625;歷史系;Hist3130;;西洋史學英文論著;;2.0;103 50770;半年;選修;古偉瀛;2;一8,9(文16);30(含開放臺大系統人數:4);限學士班學生,本校修課人數上限：26人,外系人數限制：10人;「史學方法論、史學史與史學名著」群組課程。母語為英語之學生請勿選修。;;
24256;;Hist1515;;王權與近代國家;;2.0;103 50790;半年;;甘懷真;2;二8,9(博雅201);100;本校修課人數上限：100人;初選已選上的同學，第一、二週請務必出席上課，否則逕予退選。。A2:歷史思維;;
27207;;Hist1537;;海峽兩岸關係史二;;2.0;103 51150;半年;;李君山;2;五3,4(博雅301);80;本校修課人數上限：80人;A2:歷史思維;;
51727;;Hist1541;;臺灣歷史與人物;;2.0;103 51230;半年;;歐素瑛;2;二8,9(博雅103);260;本校修課人數上限：260人;A23:歷史思維、世界文明;;
51727;臺灣研究學程;Hist1541;;臺灣歷史與人物;;2.0;103 51230;半年;選修;歐素瑛;2;二8,9(博雅103);260;限學士班學生,本校修課人數上限：260人;屬臺灣研究學程「臺灣歷史領域課程」;;
34508;;Hist2096;;中國古代的社會與生活;;2.0;103 51360;半年;;張嘉鳳;2;二9,10(普402);45;本校修課人數上限：45人;初選已選上的同學，第一、二週請務必出席上課，否則逕予退選。 。A2:歷史思維;;
17254;;Hist3092;;清代臺灣的移民開發與社會;;2.0;103 51400;半年;;李文良;3;二3,4(博雅201);120;本校修課人數上限：120人;A2:歷史思維;;
17254;臺灣研究學程;Hist3092;;清代臺灣的移民開發與社會;;2.0;103 51400;半年;選修;李文良;3;二3,4(博雅201);120;限學士班學生,本校修課人數上限：120人;屬臺灣研究學程「臺灣歷史領域課程」;;
28036;歷史系;Hist2100;;日本通史(原史-幕末)下;;3.0;103 51412;全年;選修;童長義;2;四2,3,4(普404);20(含開放臺大系統人數:4);限學士班學生,本校修課人數上限：16人;;;
61032;婦女性別學程;Hist1553;;台灣女性人物群像;;3.0;103 51450;半年;選修;衣若蘭;2;二3,4,5(普102);80(含開放臺大系統人數:4);限學士班學生,本校修課人數上限：76人;;;
61032;臺灣研究學程;Hist1553;;台灣女性人物群像;;3.0;103 51450;半年;選修;衣若蘭;2;二3,4,5(普102);80(含開放臺大系統人數:4);限學士班學生,本校修課人數上限：76人;屬臺灣研究學程「臺灣族群與性別領域課程」;;
61032;;Hist1553;;台灣女性人物群像;;3.0;103 51450;半年;;衣若蘭;2;二3,4,5(普102);80(含開放臺大系統人數:4);本校修課人數上限：76人;A2:歷史思維;;
35819;;Hist3099;;日本封建時代史;;2.0;103 51620;半年;;童長義;2;三1,2(博雅201);100(含開放臺大系統人數:10);本校修課人數上限：90人;A3:世界文明;;
11538;歷史系;Hist2104;;中國傳統法律、文化與社會;;3.0;103 51660;半年;選修;陳俊強;2;一7,8,9(博雅302);120;限學士班學生,本校修課人數上限：120人,外系人數限制：90人;歷史系選修(30人)兼通識A2*(90人)課程。第一、二週將進行點名，未出席同學將逕予退選。;;
11538;;Hist2104;;中國傳統法律、文化與社會;;3.0;103 51660;半年;選修;陳俊強;2;一7,8,9(博雅302);120;限學士班學生,本校修課人數上限：120人,外系人數限制：90人;歷史系選修(30人)兼通識A2*(90人)課程。第一、二週將進行點名，未出席同學將逕予退選。。A2*:歷史思維領域。可充抵通識;;
40094;;Hist1562;;日本文化史;;2.0;103 51700;半年;;藍弘岳;2;五3,4(博雅202);90(含開放臺大系統人數:4);本校修課人數上限：86人;初選已選上的同學,第一、二週務必出席、上課,否則逕予退選。。A3:世界文明;;
43684;歷史系;Hist1591;;現代中國與世界：1911-1979;;3.0;103 51860;半年;選修;王遠義;2;二8,9,10(博雅101);200;限學士班學生,本校修課人數上限：200人,外系人數限制：160人;歷史系選修(40人)兼通識A2*(160人)課程。;;
43684;;Hist1591;;現代中國與世界：1911-1979;;3.0;103 51860;半年;選修;王遠義;2;二8,9,10(博雅101);200;限學士班學生,本校修課人數上限：200人,外系人數限制：160人;歷史系選修(40人)兼通識A2*(160人)課程。。A2*:歷史思維領域。可充抵通識;;
73846;臺灣研究學程;Hist2109;;戰後台灣史;;2.0;103 51890;半年;選修;歐素瑛;2;二6,7(博雅302);100;限學士班學生,本校修課人數上限：100人;屬臺灣研究學程「臺灣歷史領域課程」，限學士班學生。兼通識A2*。;;
73846;;Hist2109;;戰後台灣史;;2.0;103 51890;半年;選修;歐素瑛;2;二6,7(博雅302);100;限學士班學生,本校修課人數上限：100人;歷史系選修(20人)兼通識A2*(80人)。。A2*:歷史思維領域。可充抵通識;;
73846;歷史系;Hist2109;;戰後台灣史;;2.0;103 51890;半年;選修;歐素瑛;2;二6,7(博雅302);100;限學士班學生,本校修課人數上限：100人;歷史系選修(20人)兼通識A2*(80人)。;;
55659;歐洲暨歐盟學;Hist1576;;近代歐洲社會與閱讀文化;;3.0;103 52060;半年;選修;秦曼儀;2;二3,4,5(博雅302);40;限學士班學生 且 限外系（所）學生,本校修課人數上限：40人;【專業課程】：A、B方案。;;
55659;;Hist1576;;近代歐洲社會與閱讀文化;;3.0;103 52060;半年;;秦曼儀;2;二3,4,5(博雅302);40;本校修課人數上限：40人;A3:世界文明;;
69788;;Hist1595;;戰後臺灣民主運動史;;3.0;103 52290;半年;;陳翠蓮;2;二7,8,9(普102);100;本校修課人數上限：100人;A2:歷史思維;;
69788;臺灣研究學程;Hist1595;;戰後臺灣民主運動史;;3.0;103 52290;半年;選修;陳翠蓮;2;二7,8,9(普102);100;限學士班學生,本校修課人數上限：100人;屬臺灣研究學程「臺灣歷史領域課程」;;
31961;歷史系;Hist4044;;資治通鑑選讀－南北朝;;2.0;103 52350;半年;選修;張元;2;一6,7(普101);160;限學士班學生,本校修課人數上限：160人,外系人數限制：140人;「史學方法論、史學史與史學名著」群組課程。歷史系選修(20人)兼通識A2*(140人)。;;
31961;;Hist4044;;資治通鑑選讀－南北朝;;2.0;103 52350;半年;選修;張元;2;一6,7(普101);160;限學士班學生,本校修課人數上限：160人,外系人數限制：140人;歷史系選修(20人)兼通識A2*(140人)。。A2*:歷史思維領域。可充抵通識;;
13002;;Hist1597;;探索台灣殖民都市空間;;3.0;103 52430;半年;;顏杏如;2;三8,9,10(普404);50;本校修課人數上限：50人;A2:歷史思維;;
13002;臺灣研究學程;Hist1597;;探索台灣殖民都市空間;;3.0;103 52430;半年;選修;顏杏如;2;三8,9,10(普404);50;限學士班學生,本校修課人數上限：50人;屬臺灣研究學程「臺灣文化領域課程」或「臺灣族群與性別領域課程」課程;;
50297;;Hist1600;;東亞現代史;;3.0;103 52470;半年;;羅士傑;2;四3,4,5(博雅102);150(含開放臺大系統人數:20);本校修課人數上限：130人;初選已選上的同學，第一、二週請務必出席上課，否則逕予退選。。A2:歷史思維;;
44518;;Hist1601;01;日本近代歷史人物;;3.0;103 52560;半年;;楊典錕;3;五5,6,7(普101);250(含開放臺大系統人數:6);本校修課人數上限：244人;A3:世界文明;;
44333;;Hist1601;02;日本近代歷史人物;;3.0;103 52560;半年;;楊典錕;3;五8,9,10(普101);250(含開放臺大系統人數:6);本校修課人數上限：244人;A3:世界文明;;
33348;歷史系;Hist2214;;二十世紀中國族群政治史;;2.0;103 52620;半年;選修;吳啟訥;2;二6,7(博雅101);250(含開放臺大系統人數:6);限學士班學生,本校修課人數上限：244人,外系人數限制：230人;歷史系選修(20人)兼通識A2*(230人)課程。;;
33348;;Hist2214;;二十世紀中國族群政治史;;2.0;103 52620;半年;選修;吳啟訥;2;二6,7(博雅101);250(含開放臺大系統人數:6);限學士班學生,本校修課人數上限：244人,外系人數限制：230人;歷史系選修(20人)兼通識A2*(230人)課程。。A2*:歷史思維領域。可充抵通識;;
63828;臺灣研究學程;Hist2215;;台灣法律史;;2.0;103 52630;半年;選修;王泰升;2;二3,4(請洽系所辦);30;限學士班學生,本校修課人數上限：30人;與法律系A01 42100法律史合班。臺灣歷史領域或臺灣政經社法領域課程」。教室：法2201。;;
63828;歷史系;Hist2215;;台灣法律史;;2.0;103 52630;半年;選修;王泰升;2;二3,4(請洽系所辦);30;限學士班學生,本校修課人數上限：30人;與法律系「A01 42100 法律史」合班。教室:法2201。;;
63828;日本學程;Hist2215;;台灣法律史;;2.0;103 52630;半年;選修;王泰升;2;二3,4(請洽系所辦);30;限學士班學生,本校修課人數上限：30人;與法律系「A01 42100 法律史」合班。教室：法2201。;;
38381;歷史系;Hist2219;;伊斯蘭文明;;3.0;103E52730;半年;選修;梁元禎;2;二7,8,9(新103);40;限學士班學生,本校修課人數上限：40人;本課程以英語授課。B(世界史)群組。本課程英文化程度說明;;
80812;歷史系;Hist2220;;伊斯蘭文明研導;;1.0;103E52740;半年;選修;梁元禎;2;三3(普301);20;限學士班學生,本校修課人數上限：20人;本課程以英語授課。搭配修習課程：伊斯蘭文明。本課程英文化程度說明;;
27698;哲學系;Phl1000;;服務學習一;;0.0;104 00110;半年;必帶;林明照;2;四6(請洽系所辦);35;限學號雙號,本校修課人數上限：35人;;;
31612;;Phl2201;;佛教經論選讀;;3.0;104 08300;半年;選修;陳平坤;3;二8,9,10(普305);72(含開放臺大系統人數:12);本校修課人數上限：60人;兼通識A4*。。A4*:哲學與道德思考領域。可充抵通識;;
31612;哲學系;Phl2201;;佛教經論選讀;;3.0;104 08300;半年;選修;陳平坤;3;二8,9,10(普305);72(含開放臺大系統人數:12);本校修課人數上限：60人;(C)哲學專題群組，群組課程請參閱本系網頁修業課程規定(101學年度以後入學學生適用)。兼通識A4*。;;
26575;;Phl1816;;哲學推理與倫理學;;3.0;104 09000;半年;;陳榮華;2;二3,4,5(普303);40(含開放臺大系統人數:6);本校修課人數上限：34人;A4:哲學與道德思考;;
19113;哲學系;Phl1411;;中國管理哲學;;3.0;104 09500;半年;選修;杜保瑞;3;三5,6,7(普103);250(含開放臺大系統人數:20);本校修課人數上限：230人;(C)哲學專題群組，群組課程請參閱本系網頁修業課程規定(101學年度以後入學學生適用)。兼通識A4*。;;
19113;;Phl1411;;中國管理哲學;;3.0;104 09500;半年;選修;杜保瑞;3;三5,6,7(普103);250(含開放臺大系統人數:20);本校修課人數上限：230人;兼通識A4*。。A4*:哲學與道德思考領域。可充抵通識;;
84800;哲學系;Phl1007;;哲學概論;;3.0;104 10000;半年;必帶;王榮麟;3;四7,8,9,10(水源階梯201);80;本校修課人數上限：80人;本課程中文授課,使用英文教科書。;;
84800;神經認知學程;Phl1007;;哲學概論;;3.0;104 10000;半年;選修;王榮麟;3;四7,8,9,10(水源階梯201);80;本校修課人數上限：80人;本課程中文授課,使用英文教科書。;;
11191;;Phl1510;01;哲學概論;;2.0;104 10100;半年;選修;彭文本;3;三3,4(新302);100;本校修課人數上限：100人,外系人數限制：45人;本課程中文授課,使用英文教科書。兼通識A4*。。A4*:哲學與道德思考領域。可充抵通識;;
